Config,NContainers,Times
0,1,376372 394246 428965 
0,2,353825 397819 317486 
0,3,268411 177966 295692 
1,1,340988 420672 362464 
1,2,378223 188960 382489 
1,3,345402 263050 208390 
2,1,416300 318021 440285 
2,2,376654 333576 282146 
2,3,367924 263856 217293 
3,1,685631 552521 761484 
3,2,503329 590684 579777 
3,3,583638 341893 368872 
4,1,401970 407390 435014 
4,2,332990 358988 369414 
4,3,236959 370234 282639 
5,1,298804 296084 303756 
5,2,269245 178434 261379 
5,3,189790 248163 301710 
